Position,Bar,Beat,Tick,Type,Channel,Note,Note_Name,Velocity,Duration_Ticks,Off_Position,Controller,Value
1.1.0,1,1,0,Meta_track_name,,,,,,,,Tom GP-200
24.4.472,24,4,472,program_change,2,,,,,,,0
36.3.5,36,3,5,program_change,2,,,,,,,1
42.2.472,42,2,472,program_change,2,,,,,,,0
59.1.472,59,1,472,program_change,2,,,,,,,2
63.2.472,63,2,472,program_change,2,,,,,,,0
63.2.472,63,2,472,Meta_end_of_track,,,,,,,,
